"","spy_ret"
"2020-10-31",NA
"2020-11-30",0.108776844445371
"2020-12-31",0.0370484625947667
"2021-01-31",-0.0101902408454963
"2021-02-28",0.027805266334831
"2021-03-31",0.0453993559626247
"2021-04-30",0.0529103717067662
"2021-05-31",0.00656613632907853
"2021-06-30",0.0224276456386508
"2021-07-31",0.0244123085344921
"2021-08-31",0.0297597736780507
"2021-09-30",-0.046605564827934
"2021-10-31",0.0701637476810329
"2021-11-30",-0.00803482575524663
"2021-12-31",0.0462476486489302
"2022-01-31",-0.0527411316269956
"2022-02-28",-0.0295170337712583
"2022-03-31",0.0375901944683427
"2022-04-30",-0.0877690337912655
"2022-05-31",0.00225726852373269
"2022-06-30",-0.0824603570909921
"2022-07-31",0.0920875002814219
"2022-08-31",-0.0408019334394377
"2022-09-30",-0.0924459712029558
"2022-10-31",0.081275607871738
"2022-11-30",0.0555915228147832
"2022-12-31",-0.0576281810331453
"2023-01-31",0.0628872191404161
"2023-02-28",-0.0251426592122598
"2023-03-31",0.0370777853771524
"2023-04-30",0.015974985240013
"2023-05-31",0.00461617751570985
"2023-06-30",0.0647999075090208
"2023-07-31",0.0327331853640694
"2023-08-31",-0.0162520205479969
"2023-09-30",-0.047434464211905
"2023-10-31",-0.0217086123415526
"2023-11-30",0.0913438414760997
"2023-12-31",0.0456553231218405
"2024-01-31",0.0159263936955663
"2024-02-29",0.0521869012888495
"2024-03-31",0.0327019850781157
"2024-04-30",-0.0403196812932723
"2024-05-31",0.050579738951832
"2024-06-30",0.0352801911171455
"2024-07-31",0.0121091329515573
"2024-08-31",0.0233655573693217
"2024-09-30",0.021004557576088
"2024-10-31",-0.00892364741261708
"2024-11-30",0.0596335064370982
"2024-12-31",-0.0240601443631218
"2025-01-31",0.0268564962055593
"2025-02-28",-0.0126948793967531
"2025-03-31",-0.0557191742921909
"2025-04-30",-0.0086701437664323
"2025-05-31",0.0628448315750765
"2025-06-30",0.0513862285648998
"2025-07-31",0.0230315070025192
"2025-08-31",0.0205195574050966
"2025-09-30",0.0356203649585171
"2025-10-31",-0.00268692852836081
